baseline,fold,auroc,auprc,f1,threshold
IsolationForest,1,0.7441483278461272,0.10492550396718356,0.17553956834532375,-0.036430828368823595
LSTMAE,1,0.7746710564315832,0.1263616336430457,0.18872266973532797,0.18918681368231768
CNNAE,1,0.7382845260786692,0.12113906486395626,0.16598360655737704,0.3395089143514633
TransformerAE,1,0.6963437879050425,0.09694729719790923,0.1452513966480447,0.001829831817885861
DeepSVDD,1,0.6269000173280194,0.10386600987374148,0.14473684210526316,0.0004551840334897862
IsolationForest,2,0.7319840921290196,0.09434018169739047,0.1580135440180587,-0.021676228083601812
LSTMAE,2,0.7667959791148197,0.09986920636251491,0.16859504132231404,0.1848347783088684
CNNAE,2,0.7532547699214366,0.0920857973826599,0.16488046166529266,0.27927355766296386
TransformerAE,2,0.7443419704289269,0.0893796453473619,0.15117056856187291,0.003879410307854414
DeepSVDD,2,0.66379007465964,0.09925628829278464,0.1426872770511296,0.00027577271685004235
IsolationForest,3,0.7439726036604628,0.1041220342530407,0.18131101813110181,-0.045786015443100264
LSTMAE,3,0.7676822669866042,0.10125392321494286,0.17153284671532848,0.11006627172231677
CNNAE,3,0.7410555253093515,0.10414293725705207,0.15805946791862285,0.24207668244838715
TransformerAE,3,0.7500050410340169,0.10546966993734297,0.17529039070749736,0.005393308680504561
DeepSVDD,3,0.681551159773893,0.09949835787403227,0.12944983818770225,0.00023490202991524725
IsolationForest,4,0.7982142130740756,0.1430822517650946,0.22964509394572025,-0.043658492701249954
LSTMAE,4,0.7549017613798152,0.1164196716274058,0.18055555555555555,0.14001266181468963
CNNAE,4,0.7036824228125127,0.0859404770056379,0.16120906801007556,0.29165138304233557
TransformerAE,4,0.7241233779441076,0.09279241285791534,0.1671388101983003,0.007208849471062421
DeepSVDD,4,0.7264623927104096,0.12251869023533224,0.18090452261306533,0.0004736315645277499
IsolationForest,5,0.7479605263157896,0.11299693222695542,0.21765913757700206,-0.04188781573315785
LSTMAE,5,0.7703694331983806,0.12140440219227357,0.19571045576407506,0.1947576069831848
CNNAE,5,0.7373127530364373,0.10936106493153855,0.1799660441426146,0.3494548499584198
TransformerAE,5,0.7023329959514171,0.09299760687762194,0.1490280777537797,0.0061360892886295915
DeepSVDD,5,0.7411993927125505,0.13564730122181232,0.15228426395939088,0.0008453653269680217
